ESP Indicator Name,*model abbreviation* Indicator name,Stackable sub-category?,Standardized Unit,Unit of Entry,Conversion factor,Definition
Emissions|CO2 by fuel|Coal,,,Mt CO2e/yr,,,
Emissions|CO2 by fuel|Gas,,,Mt CO2e/yr,,,
Emissions|CO2 by fuel|Oil,,,Mt CO2e/yr,,,
Emissions|CO2 by sector|,,,Mt CO2e/yr,,,
Emissions|CO2 by sector|agriculture,,,Mt CO2e/yr,,,
Emissions|CO2 by sector|buildings ,,,Mt CO2e/yr,,,
Emissions|CO2 by sector|electricity,,,Mt CO2e/yr,,,
Emissions|CO2 by sector|industry ,,,Mt CO2e/yr,,,
Emissions|CO2 by sector|land use and forestry,,,Mt CO2e/yr,,,
Emissions|CO2 by sector|Non-electricity energy supply,,,Mt CO2e/yr,,,
Emissions|CO2 by sector|transport,,,Mt CO2e/yr,,,
Emissions|CO2 by sector|waste,,,Mt CO2e/yr,,,
Emissions|Energy Related CO2 Emissions by Fuel|Biofuel Diesel,,,Mt CO2e/yr,,,
Emissions|Energy Related CO2 Emissions by Fuel|Biofuel Gasoline,,,Mt CO2e/yr,,,
Emissions|Energy Related CO2 Emissions by Fuel|Biomass,,,Mt CO2e/yr,,,
Emissions|Energy Related CO2 Emissions by Fuel|Electricity,,,Mt CO2e/yr,,,
Emissions|Energy Related CO2 Emissions by Fuel|Geothermal,,,Mt CO2e/yr,,,
Emissions|Energy Related CO2 Emissions by Fuel|Hard Coal,,,Mt CO2e/yr,,,
Emissions|Energy Related CO2 Emissions by Fuel|Heat,,,Mt CO2e/yr,,,
Emissions|Energy Related CO2 Emissions by Fuel|Hydro,,,Mt CO2e/yr,,,
Emissions|Energy Related CO2 Emissions by Fuel|Jet Fuel,,,Mt CO2e/yr,,,
Emissions|Energy Related CO2 Emissions by Fuel|Lignite,,,Mt CO2e/yr,,,
Emissions|Energy Related CO2 Emissions by Fuel|Natural Gas,,,Mt CO2e/yr,,,
Emissions|Energy Related CO2 Emissions by Fuel|Nuclear,,,Mt CO2e/yr,,,
Emissions|Energy Related CO2 Emissions by Fuel|Petroleum Diesel,,,Mt CO2e/yr,,,
Emissions|Energy Related CO2 Emissions by Fuel|Petroleum Gasoline,,,Mt CO2e/yr,,,
Emissions|Energy Related CO2 Emissions by Fuel|Solar,,,Mt CO2e/yr,,,
Emissions|Energy Related CO2 Emissions by Fuel|Wind,,,Mt CO2e/yr,,,
Emissions|GHG Emissions by gas with LULUCF|CH4,,,Mt CO2e/yr,,,
Emissions|GHG Emissions by gas with LULUCF|CO2,,,Mt CO2e/yr,,,
Emissions|GHG Emissions by gas with LULUCF|HFCs,,,Mt CO2e/yr,,,
Emissions|GHG Emissions by gas with LULUCF|N2O,,,Mt CO2e/yr,,,
Emissions|GHG Emissions by gas with LULUCF|PFCs,,,Mt CO2e/yr,,,
Emissions|GHG Emissions by gas with LULUCF|SF6,,,Mt CO2e/yr,,,
Emissions|GHG Emissions by gas without LULUCF|CH4,,,Mt CO2e/yr,,,
Emissions|GHG Emissions by gas without LULUCF|CO2,,,Mt CO2e/yr,,,
Emissions|GHG Emissions by gas without LULUCF|HFCs,,,Mt CO2e/yr,,,
Emissions|GHG Emissions by gas without LULUCF|N2O,,,Mt CO2e/yr,,,
Emissions|GHG Emissions by gas without LULUCF|PFCs,,,Mt CO2e/yr,,,
Emissions|GHG Emissions by gas without LULUCF|SF6,,,Mt CO2e/yr,,,
Emissions|GHG Emissions by gas|CH4,,,Mt CO2e/yr,,,
Emissions|GHG Emissions by gas|CO2,,,Mt CO2e/yr,,,
Emissions|GHG Emissions by gas|F-gases,,,Mt CO2e/yr,,,
Emissions|GHG Emissions by gas|N2O,,,Mt CO2e/yr,,,
Emissions|Pollutants|BC,,,thousand metric tons/yr,,,
Emissions|Pollutants|CO,,,million metric tons/yr,,,
Emissions|Pollutants|Nox,,,million metric tons/yr,,,
Emissions|Pollutants|OC,,,thousand metric tons/yr,,,
Emissions|Pollutants|PM10,,,thousand metric tons/yr,,,
Emissions|Pollutants|PM2.5,,,thousand metric tons/yr,,,
Emissions|Pollutants|Sulfur,,,million metric tons/yr,,,
Emissions|Pollutants|VOC,,,thousand metric tons/yr,,,
Emissions|Total GHG Emissions|Excluding LULUCF,,,Mt CO2e/yr,,,
Emissions|Total GHG Emissions|Including LULUCF,,,Mt CO2e/yr,,,
Energy|Energy use by fuel|Biofuel Diesel,,,EJ/yr,,,
Energy|Energy use by fuel|Biofuel Gasoline,,,EJ/yr,,,
Energy|Energy use by fuel|Biomass w/ CCS,,,EJ/yr,,,
Energy|Energy use by fuel|Biomass w/o CCS,,,EJ/yr,,,
Energy|Energy use by fuel|Coal w/ CCS,,,EJ/yr,,,
Energy|Energy use by fuel|Coal w/o CCS,,,EJ/yr,,,
Energy|Energy use by fuel|Gas w/ CCS,,,EJ/yr,,,
Energy|Energy use by fuel|Gas w/o CCS,,,EJ/yr,,,
Energy|Energy use by fuel|Geothermal,,,EJ/yr,,,
Energy|Energy use by fuel|Hydro,,,EJ/yr,,,
Energy|Energy use by fuel|Jet Fuel,,,EJ/yr,,,
Energy|Energy use by fuel|Lignite,,,EJ/yr,,,
Energy|Energy use by fuel|Nuclear,,,EJ/yr,,,
Energy|Energy use by fuel|Oil w/ CCS,,,EJ/yr,,,
Energy|Energy use by fuel|Oil w/o CCS,,,EJ/yr,,,
Energy|Energy use by fuel|Other,,,EJ/yr,,,
Energy|Energy use by fuel|Peat,,,EJ/yr,,,
Energy|Energy use by fuel|Petroleum Diesel,,,EJ/yr,,,
Energy|Energy use by fuel|Petroleum Gasoline,,,EJ/yr,,,
Energy|Energy use by fuel|Solar,,,EJ/yr,,,
Energy|Energy use by fuel|Wind,,,EJ/yr,,,
Energy|Energy use by sector|<fill in sectors>,,,EJ/yr,,,
Energy|Energy use by sector|Agriculture,,,EJ/yr,,,
Energy|Energy use by sector|Buildings,,,EJ/yr,,,
Energy|Energy use by sector|Electricity,,,EJ/yr,,,
Energy|Energy use by sector|Industry,,,EJ/yr,,,
Energy|Energy use by sector|Land Use and Forestry,,,EJ/yr,,,
Energy|Energy use by sector|Total energy consumption,,,EJ/yr,,,
Energy|Energy use by sector|Transport,,,EJ/yr,,,
Energy|Energy use by sector|Waste,,,EJ/yr,,,
Energy|Total Fuel Use|Biofuel Diesel,,,EJ/yr,,,
Energy|Total Fuel Use|Biofuel Gasoline,,,EJ/yr,,,
Energy|Total Fuel Use|Biomass,,,EJ/yr,,,
Energy|Total Fuel Use|Electricity,,,EJ/yr,,,
Energy|Total Fuel Use|Geothermal,,,EJ/yr,,,
Energy|Total Fuel Use|Hard Coal,,,EJ/yr,,,
Energy|Total Fuel Use|Heat,,,EJ/yr,,,
Energy|Total Fuel Use|Hydro,,,EJ/yr,,,
Energy|Total Fuel Use|Jet Fuel,,,EJ/yr,,,
Energy|Total Fuel Use|Lignite,,,EJ/yr,,,
Energy|Total Fuel Use|Natural Gas,,,EJ/yr,,,
Energy|Total Fuel Use|Nuclear,,,EJ/yr,,,
Energy|Total Fuel Use|Petroleum Diesel,,,EJ/yr,,,
Energy|Total Fuel Use|Petroleum Gasoline,,,EJ/yr,,,
Energy|Total Fuel Use|Solar,,,EJ/yr,,,
Energy|Total Fuel Use|Wind,,,EJ/yr,,,
Financial|,,,,,,
Industry|Emissions by sub-sector|Agriculture,,,Mt CO2e/yr,,,
Industry|Emissions by sub-sector|Cement,,,Mt CO2e/yr,,,
Industry|Emissions by sub-sector|Chemicals,,,Mt CO2e/yr,,,
Industry|Emissions by sub-sector|Iron and Steel,,,Mt CO2e/yr,,,
Industry|Emissions by sub-sector|Mining,,,Mt CO2e/yr,,,
Industry|Emissions by sub-sector|Natural Gas,,,Mt CO2e/yr,,,
Industry|Emissions by sub-sector|Refineries,,,Mt CO2e/yr,,,
Industry|Emissions by sub-sector|Waste,,,Mt CO2e/yr,,,
Industry|Intensities|Emissions per ton of cement generated,,,g CO2e/metric ton,,,
Industry|Intensities|Emissions per ton of steel generated,,,g CO2e/metric ton,,,
Industry|Outputs|Total cement generated,,,million metric tons/yr,,,
Industry|Outputs|Total steel generated,,,million metric tons/yr,,,
Policy|Carbon price,,,US$2016/tCO2,,,
Population and Economy|GDP MER,,,billion 2016 $US/yr,,,
Population and Economy|GDP PPP,,,billion 2016 $US/yr,,,
Population and Economy|GDP PPP by sector|<fill in sectors>,,,billion 2016 $US/yr,,,
Population and Economy|GDP MER by sector|<fill in sectors>,,,billion 2016 $US/yr,,,
Population and Economy|Net Trade Balance,,,billion 2016 $US/yr,,,
Population and Economy|Population,,,Millions,,,
Population and Economy|Population by age|<fill in age groups>,,,Millions,,,
Population and Economy|Population by age|Aged 16 and over,,,Millions,,,
Population and Economy|Population by age|Aged 65 and over,,,Millions,,,
Population and Economy|Population by educational level|<fill in educational levels>,,,Millions,,,
Population and Economy|Population by income|<fill in income levels>,,,Millions,,,
Technology|,,,,,,
Transportation|,,,,,,
Transportation|Energy use by freight/passenger|freight,,,EJ/yr,,,
Transportation|Energy use by freight/passenger|passenger,,,EJ/yr,,,
Transportation|Energy use by fuel|Biofuel Diesel,,,EJ/yr,,,
Transportation|Energy use by fuel|Biofuel Gasoline,,,EJ/yr,,,
Transportation|Energy use by fuel|Electricity,,,EJ/yr,,,
Transportation|Energy use by fuel|Gases,,,EJ/yr,,,
Transportation|Energy use by fuel|Hydrogen,,,EJ/yr,,,
Transportation|Energy use by fuel|Jet Fuel,,,EJ/yr,,,
Transportation|Energy use by fuel|Petroleum Diesel,,,EJ/yr,,,
Transportation|Energy use by fuel|Petroleum Gasoline,,,EJ/yr,,,
